FeatureID,Entity,Cumulative,Latitude,Longitude
1,Africa,44446683860,9.567483173,24.04023993
2,Asia,4.87E+11,43.63179214,87.3363115
3,Europe,5.20E+11,51.41297495,21.94002602
4,North America,4.63E+11,48.35407265,-99.99841181
5,Oceania,20007178630,-20.68491223,144.0988334
6,South America,40551135100,-11.74982116,-59.280073
